"";"*YEAR2019";"*YEAR2020";"*YEAR2021";"*YEAR2022";"*YEAR2023";"*YEAR2024";"*YEAR2025"
"engaño";0;0;1;0;6;6;6
"prensión";0;0;0;0;0;13;17
"concordancia";0;0;0;0;13;15;3
"sospechar";0;0;0;0;3;18;4
"segui";0;0;0;0;0;5;6
"yor";0;2;0;0;0;3;5
"favo";0;1;0;0;0;2;8
"rezar";0;1;0;0;1;12;7
"timar";0;0;10;0;13;13;14
"consecutivo";0;0;1;0;0;3;7
"notorio";0;0;2;0;6;5;9
"conside";0;0;0;0;1;6;7
"rando";0;2;0;1;0;4;9
"graduar";0;1;1;0;9;23;10
"instruir";1;0;1;0;25;6;3
"consignar";0;0;0;0;27;58;11
"mutuo";0;0;1;0;5;13;5
"huerta";0;0;0;0;0;25;3
"medina";0;0;0;0;0;10;9
"salazar";0;0;0;0;3;2;5
"fraude";0;3;3;0;6;15;10
"5944";0;0;0;6;2;19;7
"oviedo";0;0;0;0;0;6;6
"educatio";0;0;0;0;1;6;4
"277";0;0;0;2;0;2;7
"300";2;3;7;2;14;10;12
"preservación";0;0;4;2;4;31;12
"5281";0;0;0;0;2;7;3
"zenodo";0;0;0;0;2;10;5
"viii";0;0;0;0;1;4;12
"arias";0;1;0;0;4;9;9
"peruano";0;9;0;0;5;16;6
"latam";0;0;0;0;8;18;1
"22201";0;0;0;0;3;8;9
"canto";0;0;0;0;9;2;1
"departamento";2;10;6;0;25;129;46
"laguna";0;1;2;0;6;27;23
"certezas";0;0;0;0;1;7;5
"rio";0;2;0;3;2;12;23
"rrollo";0;6;0;0;5;18;28
"discernimiento";1;0;0;0;9;6;2
"tencias";0;0;0;0;1;9;16
"inclusiva";0;2;12;3;12;124;34
"competenciales";0;0;0;0;0;19;6
"habi";0;4;0;0;1;7;9
"lidades";0;2;0;0;2;11;9
"atributo";1;1;2;8;9;23;23
"adaptabilidad";1;1;0;0;8;146;63
"crí";0;0;0;0;0;6;8
"rey";0;1;0;1;13;29;12
"fuerza";0;13;20;1;53;86;43
"transfor";0;4;2;0;0;9;10
"ocho";1;1;0;0;17;36;7
"bilidad";0;1;0;0;2;9;9
"liderazgo";0;4;4;1;34;86;42
"fo";0;4;0;0;0;10;12
"menta";0;0;0;2;0;3;6
"nario";0;0;0;0;2;3;6
"ble";0;2;0;1;4;20;20
"intercambio";0;4;29;0;38;108;49
"aislamiento";0;0;0;0;3;15;6
"vinculación";0;0;1;0;4;18;11
"verdad";1;0;2;1;35;90;23
"merecer";0;0;2;0;14;19;15
"1998";0;0;3;0;5;21;10
"articulación";0;1;0;0;4;20;18
"metodológicas";0;0;0;0;8;22;12
"pectiva";0;0;0;0;0;5;7
"observador";0;0;1;0;2;3;4
"sen";0;1;1;0;1;7;16
"inclusivas";0;0;7;0;1;37;9
"pos";0;5;2;1;5;10;13
"turas";0;0;0;1;4;6;4
"fun";0;3;0;1;7;28;17
"damental";0;0;0;0;1;9;7
"sereno";0;0;0;0;0;0;22
"movilizar";0;2;4;0;14;16;1
"pulsar";0;1;0;0;1;9;2
"característico";0;0;0;1;3;5;6
"nas";0;6;2;1;6;11;35
"elec";0;1;0;0;3;7;6
"mensajería";0;0;1;0;5;9;16
"ticipación";0;0;0;0;5;6;5
"proyec";0;1;1;0;106;3;6
"digita";0;2;0;0;1;8;2
"lúdica";0;0;0;0;1;9;3
"docs";0;0;3;0;9;19;11
"teams";0;0;0;0;7;18;7
"networking";0;0;0;0;1;8;4
"nera";0;1;0;0;0;9;17
"aprendi";0;0;1;0;7;34;44
"zaje";0;0;1;0;6;34;42
"vuelta";0;2;0;0;6;9;7
"fíos";0;0;0;0;0;6;7
"pretensión";0;0;0;0;4;5;3
"reflexivas";1;0;0;0;12;14;8
"estrechamente";1;1;5;0;5;29;11
"mutuamente";0;0;1;1;6;4;7
"peligro";0;2;4;0;33;37;20
"convertirse";3;5;2;1;25;45;60
"246";0;0;2;0;2;2;5
"celebrar";0;0;8;0;10;23;9
"sistematización";0;0;0;0;1;14;5
"sonal";0;1;0;0;1;5;5
"basándonos";0;0;0;0;3;5;5
"vivencia";0;0;0;0;1;9;6
"07";1;2;12;3;13;49;21
"link";0;0;1;0;7;9;16
"indagación";0;0;0;0;11;23;15
"unificar";0;2;0;0;5;9;6
"respaldo";0;3;1;0;3;12;3
"enriquecimiento";0;1;0;1;2;14;7
"deriva";0;2;1;0;9;11;9
"convocatoria";0;0;1;2;0;13;13
"metodológica";0;0;0;0;8;32;14
"conformación";0;0;1;0;0;5;4
"tutorización";0;0;0;0;1;15;8
"oscilar";0;0;0;0;2;4;9
"neae";0;0;0;0;0;32;2
"enriquecedora";0;0;0;0;3;20;13
"ceso";0;2;0;0;0;11;20
"enrique";0;3;0;0;1;15;7
"enriquecedor";0;0;0;0;4;10;9
"samiento";0;0;0;0;3;8;9
"didác";0;0;0;0;0;4;7
"tica";0;2;1;1;1;20;19
"dor";0;1;0;0;4;10;4
"sentar";0;4;2;1;11;20;12
"chos";0;2;1;0;2;3;12
"inves";0;2;2;0;0;23;17
"tigación";0;2;0;0;0;19;10
"diferenciar";2;1;2;0;22;37;12
"falsedad";0;0;4;0;1;3;2
"extenderse";1;1;0;0;2;6;3
"ficas";0;0;0;0;0;4;7
"nadar";0;1;1;0;3;19;20
"cho";0;1;0;0;0;8;4
"epistemológico";0;0;0;0;2;3;6
"razonable";0;1;1;1;15;14;9
"fundamentación";0;0;0;1;3;18;7
"utili";0;5;0;0;2;15;22
"posi";0;4;0;0;3;12;17
"tivo";0;1;0;0;10;25;44
"pluralidad";0;1;1;0;1;3;6
"pluralismo";0;0;7;0;3;3;2
"expuesto";0;0;0;0;0;6;5
"racionalidad";0;0;1;0;11;6;9
"pensa";0;0;0;0;2;7;14
"testigo";0;0;0;0;4;5;2
"posesión";0;1;0;0;0;10;1
"cooperativo";0;0;1;0;3;20;6
"bueno|óptimo";1;0;0;0;2;11;5
"posibilitan";0;1;0;0;3;8;5
"periencias";0;0;0;0;2;7;5
"trascendiendo";0;0;0;0;0;2;8
"proporcio";0;0;1;0;1;14;9
"tecnolo";0;16;0;1;5;20;14
"gías";0;4;0;1;1;14;7
"enriquecidos";0;0;0;0;0;13;10
"paciencia";0;0;0;1;9;3;3
"tentación";0;0;0;0;5;6;14
"predominio";0;0;6;0;1;6;6
"sonido";0;2;3;1;41;52;6
"estético";0;0;0;0;9;36;13
"dinamizar";0;1;0;0;0;8;3
"conforme";0;2;3;2;6;18;21
"replantear";0;0;0;0;3;8;14
"discernir";0;0;1;0;7;19;19
"table";0;0;0;1;1;11;14
"cues";0;0;0;0;2;16;11
"configurar";0;0;4;1;15;39;30
"cívico";2;0;4;0;4;16;9
"construc";0;0;0;0;0;8;10
"independiente";1;5;25;4;21;53;47
"aborden";1;1;2;1;2;29;20
"étnico";0;0;6;0;7;11;3
"humanismo";0;0;0;0;2;5;6
"inclu";0;1;0;0;2;12;13
"factual";0;0;0;0;1;13;6
"deci";0;1;0;0;1;8;9
"siones";0;0;0;0;1;16;10
"pación";0;4;0;0;1;6;6
"civil";0;11;53;0;14;48;17
"empodera";0;0;2;0;2;5;7
"sonas";0;2;1;1;0;6;9
"apreciación";0;0;1;0;8;11;6
"plural";0;0;0;0;2;7;3
"riqueza";0;1;2;0;18;23;8
"view";0;0;5;1;22;71;53
"miranda";0;0;0;0;5;5;1
"esteban";0;0;0;0;1;28;4
"roso";0;1;0;0;1;20;18
"méndez";0;0;0;0;1;20;8
"católico";0;1;1;0;0;27;18
"php";0;2;1;1;11;58;43
"abp";1;0;0;0;1;8;16
"heredia";0;0;0;0;0;13;3
"á";0;0;1;2;5;16;14
"guerrero";0;0;0;0;9;15;14
"scielo";0;2;0;0;1;18;8
"pe";0;5;0;2;8;45;31
"erradicar";0;0;2;0;4;6;3
"catalán";0;0;0;0;4;25;4
"geogebra";0;0;0;0;3;4;5
"symbolab";0;0;0;0;0;0;25
"homo";0;0;1;0;9;3;2
"argumentar";3;0;7;1;41;35;18
"mentando";0;1;0;0;0;4;5
"instruccional";0;0;0;0;0;17;13
"math";0;0;3;0;6;11;4
"ho";0;0;0;0;6;5;12
"notablemente";0;2;0;0;4;6;2
"señanza";0;0;0;0;2;9;9
"blemas";0;2;0;0;0;14;10
"inteli";0;8;1;1;4;21;18
"gencia";0;5;1;1;4;24;13
"pino";0;0;0;0;0;4;14
"temáticos";0;0;0;0;2;16;11
"rramienta";0;0;0;0;0;4;12
"objeti";0;1;0;0;3;3;7
"coeficiente";0;0;0;0;0;9;27
"lar";0;0;0;0;1;7;6
"estra";0;3;0;0;2;7;10
"tegias";0;2;0;0;1;5;5
"selec";0;1;0;0;0;3;11
"cionar";0;1;0;0;0;10;11
"estrate";0;3;1;0;1;7;7
"gias";0;0;0;0;0;7;6
"diferen";0;0;1;1;2;10;10
"ciales";0;3;0;0;2;17;21
"ra";0;30;8;2;9;39;30
"valenzuela";0;0;1;0;4;12;3
"mu";0;1;0;0;4;6;12
"someter";0;1;3;0;4;20;8
"cuestio";0;0;0;0;0;4;9
"zando";0;3;0;0;0;10;11
"mendoza";0;0;0;0;5;15;9
"exploratorio";0;1;6;0;5;18;8
"educandos";0;0;4;0;0;7;5
"greso";0;0;0;0;0;6;5
"confiabilidad";0;0;1;0;14;35;12
"alfa";0;0;0;0;4;9;7
"cronbach";0;0;0;0;1;7;7
"fiabilidad";0;0;3;3;12;59;42
"1994";1;0;0;0;8;19;12
"aná";0;1;0;0;0;10;15
"lisis";0;1;0;0;0;10;15
"nú";0;2;0;0;0;0;9
"tencia";0;2;0;0;3;13;14
"exploratoria";0;0;0;0;3;9;6
"matemá";0;0;0;0;0;10;3
"ticas";0;3;0;0;6;18;13
"362";0;1;0;0;3;3;8
"juárez";0;0;0;0;0;11;10
"matlab";0;0;0;0;0;1;11
"corporación";1;4;5;0;5;21;13
"constructivista";0;0;1;0;25;11;2
"titulado";0;0;3;0;6;8;6
"sucesivo";0;0;0;0;10;17;5
"correr";0;1;11;1;19;53;39
"comple";0;1;0;0;2;8;10
"heterogéneo";0;0;1;0;1;12;9
"constructor";0;0;0;0;3;5;9
"correc";0;1;0;0;11;5;6
"sobresalir";0;1;0;0;5;14;10
"expe";0;1;0;0;0;18;18
"diferenciadas";0;1;0;1;3;6;5
"manipular";0;0;5;2;12;32;11
"marcador";0;0;1;0;16;4;4
"ron";0;5;1;2;6;8;21
"puntaje";0;0;1;0;41;4;3
"inge";0;3;0;2;6;3;1
"cobo";0;3;0;0;2;16;11
"prendes";0;0;0;0;0;15;3
"plementación";0;3;0;0;0;6;8
"trategias";0;1;0;0;1;8;7
"exper";0;0;0;0;6;4;2
"rincón";0;0;0;0;1;15;4
"gía";0;10;0;0;6;12;18
"consonancia";0;0;4;0;5;9;8
"vygotsky";3;0;0;0;10;6;4
"sala";0;0;1;0;10;25;33
"posibili";0;1;0;0;0;8;8
"dades";0;10;3;0;4;56;47
"proce";0;3;0;0;6;20;10
"mos";0;8;2;5;7;45;33
"interactividad";0;0;0;0;1;45;14
"propicio";0;2;10;0;5;20;8
"diante";0;1;0;0;3;21;35
"fidelidad";0;0;0;0;0;5;6
"cognición";4;1;1;0;15;13;4
"armar";0;0;2;1;9;7;4
"politécnica";0;0;1;0;3;22;2
"chimborazo";0;0;0;0;4;13;1
"osf";0;0;0;0;2;5;3
"io";0;0;8;0;21;44;21
"mcgraw";1;0;0;0;0;4;5
"hill";1;0;1;0;2;7;7
"cárdenas";0;0;0;0;0;10;9
"ordinario";0;0;2;0;5;5;5
"leal";0;0;0;0;1;3;7
"347";0;0;0;0;1;4;5
"cese";0;0;1;0;12;2;5
"1987";2;0;3;1;4;11;4
"preparatorio";0;0;0;0;3;3;5
"profesionista";0;0;0;0;1;4;6
"novación";0;1;0;0;0;4;7
"específi";0;1;0;0;0;5;6
"tudio";0;0;1;0;0;6;9
"trabar";0;3;0;0;3;7;6
"tados";0;1;2;0;13;17;16
"presión";1;0;5;0;5;39;16
"activi";0;1;0;0;1;7;27
"problematización";0;0;0;0;0;4;7
"problematizar";0;0;1;0;3;18;4
"hi";0;1;2;0;3;7;2
"rias";0;2;0;0;0;2;18
"tallar";0;0;0;1;1;8;3
"mentar";0;6;0;0;2;9;10
"incitar";0;0;3;0;1;2;4
"escoger";0;1;0;2;11;18;10
"vestigación";0;3;0;0;1;11;12
"opor";0;3;0;0;14;23;8
"tunidad";0;1;0;0;5;7;4
"len";0;2;0;0;1;17;16
"guaje";0;1;0;0;0;12;12
"teligencia";0;1;0;0;2;10;13
"iag";0;0;2;0;94;578;128
"zado";0;0;0;0;1;9;10
"estructurados";0;1;4;2;14;30;10
"pue";0;9;0;2;7;34;15
"especialidad";1;0;0;0;10;17;9
"gunas";0;2;0;0;0;7;2
"nales";0;5;1;0;2;19;20
"respectivamente";0;0;4;2;2;25;24
"nerativa";0;0;0;0;0;6;9
"ayu";0;4;0;0;0;8;5
"docu";0;0;0;0;1;14;6
"desem";0;2;0;0;0;6;5
"síncrono";0;0;0;0;0;3;8
"cier";0;0;0;0;5;5;2
"cum";0;0;0;0;0;4;7
"portada";0;0;1;0;5;8;7
"equi";0;2;0;1;1;11;7
"ben";0;7;1;0;6;14;23
"investi";0;3;2;0;4;23;15
"gación";0;4;2;0;2;19;14
"riencia";0;0;0;0;0;9;10
"borrar";0;0;0;0;5;7;7
"quo";0;0;1;0;0;6;11
"cuadro";0;12;1;3;66;33;15
"generarse";1;0;0;0;0;6;3
"directorio";0;2;2;0;6;4;5
"aifindy";0;0;0;0;11;2;3
"usua";0;1;0;0;1;8;8
"avalar";0;0;0;0;4;10;4
"bus";0;0;0;0;2;6;12
"mienta";0;0;0;0;0;25;22
"corroborar";0;0;0;0;1;5;6
"continuamente";1;4;9;0;9;40;27
"prueben";0;0;1;0;6;2;2
"respues";0;1;0;0;3;4;6
"desventaja";0;2;6;1;12;27;19
"gene";0;5;1;1;5;25;30
"rativa";0;0;0;0;1;5;11
"carac";0;0;0;1;14;9;5
"terísticas";0;0;0;0;12;8;5
"caciones";0;1;0;0;1;12;13
"gico";0;1;1;0;2;5;10
"bio";0;2;0;0;0;7;6
"statu";0;0;1;0;0;3;6
"descartar";0;0;1;3;3;8;11
"cla";0;1;0;0;2;13;14
"tiendo";0;1;0;0;2;5;5
"imáge";0;2;2;0;0;9;3
"robar";0;0;0;0;13;1;1
"exploren";0;0;0;0;7;12;12
"utilizarlas";0;0;1;0;9;18;13
"cientí";0;1;2;1;1;11;4
"ficos";0;0;1;0;0;6;6
"mediáticos";0;0;0;0;2;3;9
"educacionales";0;0;0;0;3;6;4
"educacional";0;0;0;0;12;14;12
"necesi";0;2;0;0;2;18;10
"interpersonales";0;2;0;0;8;14;14
"comunicativas";0;0;3;0;1;27;5
"enfatizan";0;1;0;0;6;14;10
"uned";0;0;0;7;10;8;6
"vial";0;1;1;0;0;6;2
"enfatizando";0;0;0;0;5;17;10
"experiencial";0;0;0;0;4;12;16
"mático";0;1;0;1;0;4;6
"profesio";0;3;0;0;0;8;15
"relevan";0;1;0;0;1;1;7
"rusia";1;0;0;0;10;8;1
"ade";0;6;1;0;9;19;32
"profesionalización";0;0;0;0;1;14;7
"soft";0;2;0;0;6;13;9
"capaci";0;5;0;0;2;12;12
"insti";0;2;1;0;2;1;5
"namiento";0;0;0;0;1;11;4
"tran";0;2;0;1;2;7;11
"remoto";1;2;4;2;19;30;11
"contingencia";0;0;0;2;1;7;4
"suspender";0;1;3;0;1;2;3
"tivos";0;0;0;0;2;23;19
"comienzo";0;1;5;1;25;27;15
"rramientas";0;0;0;0;2;17;18
"geografía";0;0;1;0;14;10;4
"territorio";0;4;3;0;14;36;18
"esencialmente";2;0;3;0;4;9;6
"telecomunicación";0;4;5;0;8;15;3
"interferencia";0;0;3;0;2;2;4
"tablet";0;0;0;0;1;6;9
"capacitaciones";0;0;3;0;2;7;4
"cursar";0;0;0;0;4;7;10
"diplomado";0;0;0;0;4;7;1
"inme";0;0;0;0;0;6;4
"mando";0;0;0;1;4;11;8
"disciplinares";0;0;0;0;6;12;11
"desta";0;0;0;0;2;10;7
"convenio";0;0;4;0;3;12;2
"alemania";0;12;3;0;18;5;3
"inglaterra";3;0;0;0;3;3;3
"acreditar";0;0;2;1;6;15;7
"acreditación";0;0;0;0;3;47;17
"cien";0;2;3;0;7;20;13
"efec";0;1;0;0;6;8;13
"tividad";0;1;0;0;47;4;16
"sistematizar";0;0;0;0;1;23;6
"egreso";0;0;0;0;2;13;5
"cente";0;0;0;0;3;9;14
"tros";0;2;0;0;0;13;3
"formulario";0;0;0;0;2;19;17
"instru";0;0;1;0;0;5;4
"centes";0;0;0;0;1;19;18
"alterar";0;0;4;0;7;23;19
"enri";0;1;0;0;1;2;9
"eficazmente";0;0;6;3;7;50;40
"gradual";1;0;0;1;4;10;26
"decisivo";0;1;0;0;3;17;6
"lí";0;2;0;0;0;3;6
"nea";0;1;0;0;0;3;9
"vir";0;0;0;1;9;14;4
"variabilidad";1;0;0;0;3;8;8
"moti";0;0;0;0;1;2;11
"mate";0;1;1;0;4;22;19
"riales";0;0;0;0;0;6;4
"motivadora";0;0;0;0;1;8;5
"tante";0;2;0;1;17;21;13
"retener";1;2;4;0;8;8;5
"honestidad";0;0;0;0;10;14;9
"distracción";0;0;0;0;5;11;16
"desplazamiento";0;4;1;0;4;9;7
"centralizar";0;0;1;0;1;17;2
"técni";0;1;0;0;0;7;6
"responsa";0;0;0;0;0;8;8
"bilidades";0;1;1;0;2;11;11
"tecnoló";0;2;1;0;1;14;8
"desafiante";0;1;0;0;4;25;13
"catalizador";0;1;0;0;1;18;23
"interconectar";0;0;1;1;7;19;6
"contri";0;0;0;0;2;8;7
"ges";0;3;0;0;3;5;5
"tión";0;2;0;0;3;7;7
"ociar";1;0;1;0;2;8;19
"nidad";0;0;0;0;1;5;5
"suave";0;0;0;0;4;3;7
"mediano";0;3;1;0;10;19;5
"prepa";0;3;0;0;0;3;5
"inno";0;4;0;0;1;4;9
"vación";0;4;0;0;2;3;11
"abilities";0;0;0;0;1;9;6
"managing";0;0;3;0;2;2;5
"potentially";0;0;0;0;2;4;5
"distance";0;0;0;0;3;7;9
"making";0;5;15;0;6;20;27
"humans";0;0;7;0;4;9;10
"319";1;2;0;1;4;5;6
"facer";0;2;6;0;5;19;16
"blended";1;0;1;0;2;5;10
"357";0;0;0;0;0;4;6
"oecd";0;3;4;2;32;93;73
"monitorear";2;4;26;0;39;84;51
"nar";0;2;0;1;3;21;11
"ocde";2;10;3;2;14;82;19
"viceversa";0;0;0;0;2;6;3
"schneider";0;0;0;1;2;6;4
"adverso";0;1;3;0;3;10;5
"grave";0;3;6;3;18;34;8
"cognitiva";0;0;3;1;12;47;35
"inapropiados";0;0;0;0;1;2;8
"cognitivas";6;3;5;4;43;87;49
"escolarización";0;1;0;0;4;1;6
"ocupacional";1;0;1;0;1;7;5
"isei";0;0;0;0;0;0;11
"isco";0;0;0;0;0;4;7
"dígito";0;0;1;0;3;4;14
"estatus";0;0;1;0;7;6;3
"delos";0;0;0;0;5;27;12
"lec";0;0;1;0;2;2;6
"escritorio";0;0;1;0;6;7;8
"portátil";0;2;4;0;7;4;11
"ej";0;3;1;0;33;38;22
"solar|soler";0;0;1;0;3;4;4
"ces";0;1;1;0;1;6;31
"smartphone";0;0;0;0;0;4;24
"tabletas";0;2;1;0;17;7;9
"aplicacio";0;4;0;0;1;6;5
"asis";0;2;0;0;4;10;4
"opcional";0;0;0;0;9;11;15
"questionnaire";0;0;0;0;2;6;8
"englobar";0;2;0;0;1;16;7
"cali";0;4;0;0;6;11;4
"recur";0;0;0;0;3;11;7
"autoeficacia";0;1;1;0;9;5;20
"nacer";0;0;4;1;20;33;26
"binario";0;0;6;1;3;18;11
"bondad";0;0;0;0;4;11;3
"interpretable";0;0;0;0;0;3;7
"predictiva";0;0;1;2;13;24;15
"wald";0;0;0;0;0;1;10
"gl";0;0;0;0;0;0;13
"exp";0;0;0;0;0;0;19
"highest";0;0;2;0;0;0;12
"schooling";0;0;0;0;3;4;6
"parental";0;0;0;0;0;0;53
"occupational";0;0;0;0;0;5;6
"digit";0;0;0;0;3;0;7
"coded";0;0;0;0;0;2;9
"availability";0;0;1;0;1;1;15
"hu";0;4;4;2;9;17;16
"parar|parir";0;0;1;0;3;2;5
"porcionar";0;1;0;0;1;6;5
"trastorno";2;1;1;0;2;22;6
"european";1;2;13;0;20;86;47
"agency";0;0;0;0;3;14;12
"special";0;0;4;0;1;6;14
"cation";0;0;0;0;5;14;9
"brindándoles";0;0;0;0;4;3;7
"nicación";0;0;1;0;0;8;7
"aprove";0;1;0;0;0;4;8
"char";0;1;0;0;0;3;6
"assessments";0;0;2;0;15;7;12
"successful";0;0;0;1;2;3;5
"sites";0;4;10;0;11;23;16
"default";0;1;2;0;5;19;8
"three";0;0;4;0;2;18;19
"trends";0;2;2;0;14;24;17
"1787";0;0;0;0;8;16;13
"mediated";0;0;0;0;1;7;2
"emotions";0;0;0;0;1;5;9
"02";0;2;5;1;22;36;24
"2023a";0;0;0;0;17;48;6
"fr";1;0;3;1;7;5;2
"2023b";0;0;0;0;16;37;6
"2023c";0;0;0;0;6;10;2
"indicators";0;0;4;0;0;5;1
"paris";0;0;25;1;24;11;16
"mathematics";1;6;2;1;3;32;21
"pupils";0;0;0;0;0;31;22
"strategy";0;3;11;5;7;16;36
"sitiva";0;0;0;0;0;6;4
"petencia";0;0;0;0;0;13;10
"sim";0;0;0;0;3;3;6
"plejos";0;0;0;0;1;4;5
"inapropiado";0;0;0;0;5;8;12
"desagradable";0;0;0;0;1;2;10
"escalar";0;0;0;0;5;12;5
"discriminatorio";0;1;13;3;19;10;15
"etnia";0;0;3;4;2;3;3
"siete";3;2;2;1;13;28;8
"dispo";0;2;0;1;2;5;7
"gitales";0;1;0;0;0;6;11
"ga";0;5;1;0;5;20;17
"blackboard";0;0;0;0;1;9;6
"lu";0;7;0;0;1;6;17
"gar";0;1;0;1;2;2;9
"explicativo";1;0;0;0;3;8;3
"204";0;2;1;0;4;5;2
"251";0;0;0;0;4;1;7
"328";0;0;0;0;1;1;8
"cognitivo";2;1;2;2;32;53;36
"extracurriculares";0;0;0;0;3;4;3
"denuncia";0;0;1;0;1;4;6
"alianza";0;4;7;0;22;44;16
"tivas";0;3;2;0;8;22;22
"empre";0;8;0;0;0;1;6
"sas";0;4;0;0;1;11;13
"monitorización";0;0;0;0;2;19;7
"cesario";0;2;0;0;0;6;6
"intere";0;4;0;0;0;4;6
"oei";0;0;0;0;13;16;21
"adolescents";0;0;0;0;0;1;10
"aso";0;1;0;0;0;6;4
"ral";0;5;0;0;1;6;9
"rial";0;0;0;0;1;5;8
"rodear";3;0;3;5;41;27;13
"pel";0;1;0;0;2;3;4
"vargas";0;0;0;0;1;33;16
"discapacidad";0;1;15;5;11;52;6
"ras";0;5;1;0;3;15;8
"acti";0;3;0;0;2;7;23
"vidades";0;1;0;0;1;4;7
"entretenimiento";0;0;0;0;11;19;47
"infrastructure";0;0;2;0;1;4;8
"exposure";0;0;0;0;1;3;6
"preparation";0;0;2;0;0;4;11
"climate";0;0;0;0;0;12;2
"behaviours";0;0;1;0;0;0;9
"beliefs";0;0;0;0;0;14;9
"sional";0;0;0;0;0;10;13
"emotional";0;0;1;0;4;17;9
"accountability";0;1;4;0;8;3;4
"health";0;0;4;0;8;20;32
"guardian";0;0;21;0;4;4;6
"question";0;0;1;0;0;27;21
"yes";0;1;0;0;0;1;10
"mana";0;0;1;0;0;7;6
"ciona";0;1;0;0;0;5;7
"respon";0;3;1;0;0;7;7
"der";0;3;5;2;17;34;25
"natura";0;0;0;0;0;6;9
"hours";0;0;1;0;0;1;19
"389";0;0;1;0;0;5;6
"digi";0;2;2;0;1;16;11
"impactar";0;0;0;0;6;14;10
"prácti";0;2;0;0;0;15;6
"facili";0;1;0;0;1;5;9
"tando";0;2;0;0;3;10;14
"socioeconómicos";0;3;5;0;8;13;9
"oportuni";0;2;0;0;0;7;7
"pausa";0;0;0;0;6;10;3
"individualizados";0;0;1;0;4;7;2
"mé";0;3;0;1;0;4;10
"motivador";1;0;0;0;3;12;8
"nocimientos";0;1;0;0;0;2;7
"periódicamente";0;0;1;1;2;5;9
"unicef";0;0;1;3;4;10;113
"economics";0;8;9;0;6;6;9
"findings";0;0;2;0;6;15;8
"politics";0;0;7;0;3;6;5
"phone";0;0;0;0;0;3;10
"reafirmar";0;0;8;0;2;7;4
"entrelazar";0;0;1;0;4;5;1
"softwares";0;0;2;0;1;2;17
"transformarse";0;0;0;0;2;2;6
"colaborador";1;2;0;0;10;21;5
"organi";0;2;2;0;0;6;6
"afectivo";0;0;3;0;4;13;7
"privilegio";0;1;1;0;2;5;4
"sumergirse";0;0;0;0;2;4;5
"dotación";0;0;0;1;2;10;16
"logía";0;3;0;0;4;24;11
"coger";0;0;0;0;1;7;4
"intenso";0;1;2;0;12;10;15
"propor";0;2;0;0;0;16;16
"ofre";0;0;0;0;0;9;7
"ciendo";0;1;0;0;0;8;9
"digitalizado";0;0;0;0;3;25;13
"reclutamiento";0;0;1;0;2;5;18
"globalizar";0;0;0;0;1;8;7
"análi";0;0;0;1;0;8;8
"presentarse";0;0;0;0;4;6;3
"informático";2;0;6;8;60;25;8
"estandarizar";0;1;1;0;2;16;9
"ente";0;1;0;0;2;8;6
"descriptiva";0;0;0;0;6;15;3
"230";0;2;0;0;1;4;5
"castañeda";0;0;0;0;2;50;9
"foque";0;0;0;0;0;9;7
"interpretativo";0;0;0;0;5;8;5
"soso";0;1;0;0;8;5;4
"evaluadores";0;0;1;0;1;7;1
"anali";0;0;0;0;1;7;6
"perso";0;2;0;0;2;29;17
"optimizan";1;0;0;0;0;6;4
"expediente";0;0;0;0;0;13;5
"orga";0;2;2;0;0;4;5
"modernidad";0;0;0;1;4;7;5
"optimi";0;1;0;0;0;2;8
"presa|preso";0;10;0;0;1;6;2
"éti";0;2;0;0;0;7;3
"pata";0;0;0;0;8;4;1
"instante";0;0;0;0;3;27;3
"desempleo";8;0;2;0;9;9;2
"sustituto";0;0;0;0;5;21;22
"intrínsecamente";0;0;3;1;1;6;7
"residir";1;1;0;0;4;14;34
"posibilida";0;0;0;0;0;3;7
"núcleo";0;0;3;0;5;29;12
"armonizar";0;0;2;0;0;6;3
"agradecimientos";0;0;6;1;3;28;20
"2025";0;1;0;0;5;8;155
"cola";0;2;0;0;5;7;5
"239";0;1;1;0;4;7;2
"confinamiento";0;0;0;0;1;11;8
"novedosa";0;0;0;0;4;12;4
"cinta";0;0;3;0;5;3;1
"preparándolos";0;0;0;0;1;7;7
"arduino";0;0;0;0;2;1;23
"plata";0;1;0;0;5;15;14
"prototipo";0;1;2;0;10;32;41
"faci";0;1;0;0;0;4;5
"sinergia";0;4;1;1;4;34;16
"converger|convergir";0;0;0;1;2;11;8
"dise";0;0;0;0;1;12;8
"carga";1;1;6;0;19;73;54
"asig";0;1;0;0;1;10;11
"futu";0;3;0;0;3;0;4
"ros";0;3;0;0;0;10;16
"adap";0;0;0;0;0;25;7
"siguien";0;1;1;0;3;4;3
"petencias";0;1;0;0;0;12;9
"apro";0;6;0;0;1;8;7
"planear";0;1;0;0;10;15;8
"introductorio";1;0;0;0;2;10;2
"dife";0;2;0;0;2;12;18
"yectos";0;1;0;0;0;5;4
"tinkercad";0;0;0;0;1;0;9
"esen";0;0;0;0;0;8;10
"ensamblar";0;0;1;0;1;8;2
"lización";0;0;0;0;1;5;8
"girar";0;0;2;0;22;12;3
"anotación";0;0;0;10;3;10;5
"tablero";0;0;3;1;11;11;11
"flexible";0;1;8;0;24;71;58
"exportar";0;1;0;0;2;7;6
"ajus";0;1;0;0;0;6;3
"rentes";0;2;1;0;1;11;13
"familiarización";0;0;0;0;3;5;4
