"";"*YEAR2018";"*YEAR2019";"*YEAR2020";"*YEAR2021";"*YEAR2022";"*YEAR2023";"*YEAR2024";"*YEAR2025"
"generativas";0;1;0;3;0;42;99;14
"captar";5;1;0;8;1;12;25;23
"interés";19;8;12;57;7;124;431;214
"población";39;1;29;18;4;29;151;107
"música";19;3;1;3;1;23;72;99
"video";1;0;3;35;0;123;302;146
"demanda";19;11;32;14;0;40;154;86
"mediar";6;4;1;2;2;28;60;61
"crear";186;20;47;104;13;571;1250;528
"retrato";2;0;0;0;0;12;12;5
"fotografía";11;0;3;11;0;17;43;18
"lugar";133;10;26;74;25;264;473;377
"vídeo";34;2;0;0;2;33;183;127
"manipulación";4;1;3;9;0;7;50;16
"orientar";6;11;10;33;19;63;234;112
"estadística";15;3;1;6;3;13;37;28
"demostrar";106;3;7;26;2;101;273;144
"pieza";2;0;3;2;1;5;33;24
"imitar";5;0;3;6;5;36;26;19
"estilo";26;5;2;5;2;89;342;112
"artista";15;0;0;0;0;29;29;7
"normalmente";5;1;2;5;3;19;24;10
"abordadas";0;0;0;0;1;3;6;8
"automatización";16;23;13;15;2;88;165;96
"lógico";12;0;4;4;4;28;71;37
"través";172;10;29;64;21;320;789;456
"aprovechamiento";1;0;2;9;1;7;36;27
"organización";24;2;17;78;9;134;573;131
"sugerencia";6;0;0;5;1;83;182;40
"calidad";33;3;22;38;8;232;688;409
"opción";15;1;3;89;10;117;243;133
"tender";15;1;4;7;1;30;41;65
"reforzar";5;0;6;27;2;33;105;111
"hecho";147;7;13;60;4;160;282;166
"así";131;14;55;115;41;371;1071;670
"denominación";0;0;0;0;0;3;24;6
"observar";50;2;5;6;10;86;249;202
"siempre";78;4;3;15;10;207;258;206
"fácil";41;6;1;18;5;76;114;39
"trasladar";8;1;2;1;1;10;16;11
"dependiente";2;1;0;1;0;6;18;27
"disponible";44;8;16;33;7;136;276;341
"cidad";0;0;3;0;0;1;19;9
"tratar";56;4;21;22;26;167;345;266
"razonamiento";9;2;2;8;6;120;93;46
"investigador";60;7;17;58;17;136;395;131
"nosotros";413;14;11;21;60;622;1177;813
"manifestar";11;0;1;1;1;14;61;53
"comunidad";60;1;8;78;10;144;406;206
"referir";26;3;5;16;8;72;187;108
"automatizar";14;6;13;68;5;64;243;121
"self";1;0;0;2;1;28;139;48
"generativos";0;0;0;0;0;3;60;18
"soler";30;6;2;25;7;58;128;86
"hallar";3;0;0;0;0;13;24;15
"único";41;3;8;14;2;79;220;132
"igual";33;0;5;19;4;90;159;90
"convivir";0;1;0;2;0;11;12;13
"diferente";177;11;23;66;36;357;884;473
"especialización";1;0;4;3;0;3;28;18
"experto";45;12;6;32;18;113;317;122
"constante";37;7;5;4;6;66;255;242
"evolución";22;1;4;26;5;65;326;143
"cambiar";116;8;8;16;10;187;233;502
"medida";64;8;35;47;30;203;378;270
"enfoque";69;18;10;133;12;279;995;613
"limitar";44;6;14;32;4;104;249;200
"evitar";32;1;16;25;9;77;228;170
"ambigüedad";1;0;0;0;0;7;20;14
"curricular";4;1;0;1;0;12;124;50
"project";0;1;0;10;0;9;45;23
"google";209;4;3;57;6;208;540;208
"dall";0;0;0;0;0;22;102;29
"openai";1;0;0;2;0;95;196;85
"descripción";11;4;0;3;4;113;370;155
"textual";0;0;0;0;6;28;94;29
"conversación";16;3;5;15;3;144;170;74
"g";12;2;8;19;5;91;376;181
"gpt";0;0;0;2;0;142;410;202
"generative";0;1;0;0;0;76;143;130
"pre";0;2;11;2;1;20;158;145
"trained";0;0;0;3;0;3;17;16
"transformer";0;0;0;0;0;11;32;11
"transformador";3;0;0;3;0;20;86;45
"generativo";0;0;0;0;0;10;20;10
"preentrenado";0;0;0;0;0;2;6;2
"precisamente";8;0;1;0;1;23;39;29
"nombrar";5;0;2;1;2;4;13;5
"popular";15;2;2;18;0;19;48;49
"nes";0;0;31;7;7;20;130;100
"optar";7;1;0;4;0;13;38;30
"consideración";7;2;5;9;9;73;203;98
"mencionar";8;5;8;22;2;79;252;127
"popularización";1;0;0;0;0;6;9;3
"creer";48;6;7;9;1;77;218;94
"constituir";3;1;2;16;3;36;115;78
"novedad";0;0;0;2;0;10;40;45
"creencia";111;3;0;5;1;14;60;24
"ausencia";1;0;4;3;2;15;37;33
"historia";76;5;2;10;5;160;292;157
"evolucionar";11;2;3;7;2;26;91;74
"gura";0;0;0;0;2;0;1;10
"búsquedas";6;1;2;2;2;41;33;31
"enero";7;0;3;10;2;13;37;48
"2004";18;0;0;2;1;20;23;53
"actualidad";6;4;14;10;7;75;120;52
"apreciar";16;1;2;0;0;15;58;15
"marzo";1;1;8;8;0;21;73;31
"2023";0;0;1;0;0;908;1882;1537
"fenómeno";8;1;0;2;2;30;103;78
"coincidir";14;0;0;2;0;30;63;38
"mediático";1;0;0;9;0;7;25;39
"figura";4;0;5;54;18;129;671;290
"1943";2;0;0;1;0;0;8;3
"publicar";41;1;11;30;6;97;235;110
"trabajo";210;36;64;115;28;771;1394;747
"allí";6;0;5;1;1;15;36;9
"neuronal";5;18;0;19;2;67;30;7
"servir";20;2;8;16;7;92;209;115
"inspiración";5;0;1;1;0;9;22;9
"neuronales";23;5;4;37;2;83;129;56
"mcculloch";4;0;0;2;0;2;8;2
"pitts";4;0;0;2;0;2;8;2
"1950";9;2;1;3;0;14;10;14
"alan";17;2;1;4;2;13;16;7
"turing";16;5;1;9;3;64;34;17
"habilitar";1;0;2;3;0;9;25;27
"expansión";0;0;4;6;0;8;46;24
"acceso";48;5;24;241;17;205;688;452
"volumen";23;1;11;2;7;32;98;57
"computing";4;1;3;3;0;17;32;49
"machinery";2;1;0;2;0;6;6;8
"intelligence";14;19;43;153;6;288;478;333
"prueba";71;5;17;32;9;149;301;208
"evaluar";32;5;3;35;12;225;565;384
"nombre";14;0;7;4;11;88;278;46
"aparición";16;3;1;2;3;26;66;44
"dartmouth";0;2;0;3;2;11;11;9
"college";11;0;2;4;3;25;28;54
"1956";1;1;0;5;1;10;13;3
"durante";111;5;16;22;6;207;438;273
"conference";2;2;5;16;0;34;58;84
"john";14;1;0;2;0;30;26;33
"mccarthy";1;3;0;4;0;15;9;22
"marvin";0;1;0;4;0;5;6;3
"minsky";0;3;0;5;0;5;9;4
"rochester";2;2;0;2;0;11;0;3
"claude";0;1;0;1;1;13;79;5
"shannon";0;2;0;2;1;4;11;2
"quien";43;3;7;25;3;128;201;218
"organizar";14;3;6;24;8;114;184;68
"título";7;0;6;4;2;36;109;31
"proposal";0;1;0;1;0;1;13;33
"summer";0;1;0;1;0;1;4;6
"on";4;8;20;106;9;186;459;592
"estudio";166;24;23;67;28;330;1394;759
"mes";31;2;1;6;1;46;89;68
"formulación";3;0;4;19;0;20;73;36
"proceder";9;0;3;2;2;12;33;29
"base";63;6;36;54;19;180;520;332
"aspecto";49;3;14;31;18;182;933;473
"cualquier";116;3;12;39;14;221;375;192
"principio";54;10;13;74;8;122;437;196
"describirse";7;2;0;2;0;1;2;2
"precisión";36;3;3;18;5;63;285;105
"intentar";73;4;7;7;3;48;121;50
"lenguaje";36;12;13;48;32;272;774;214
"abstracciones";0;0;0;0;0;2;6;3
"concepto";64;9;5;19;22;255;563;349
"reservar";5;0;1;0;0;4;19;6
"mejorar";111;5;43;105;25;565;1267;514
"después";57;1;5;8;0;116;181;106
"confusión";1;0;0;1;0;4;20;27
"elección";7;1;1;13;4;34;65;39
"cuidado";8;0;1;4;0;19;53;30
"atribuir";3;0;0;1;1;11;20;20
"propiedad";28;0;6;18;6;34;107;52
"podar|poder";183;15;0;11;31;219;397;179
"fácilmente";8;4;0;11;3;20;61;32
"cuando";232;19;24;81;43;472;549;378
"algo";200;4;6;17;14;173;198;149
"desear";23;1;4;14;5;73;158;61
"1983";4;0;0;0;2;8;15;5
"disciplina";21;1;2;5;6;56;221;109
"época";18;1;0;2;0;32;31;23
"donde";88;17;30;29;20;228;795;535
"inicio";8;1;4;2;2;93;116;45
"inversión";13;1;55;19;1;44;109;48
"disminuir";8;1;8;5;1;15;36;37
"invierno";1;0;0;3;0;17;2;4
"russell";0;2;1;4;0;17;24;22
"norvig";0;2;1;3;0;7;11;9
"aumento";25;4;18;15;1;49;100;60
"fundamental";33;5;8;49;13;178;655;548
"cativos";0;0;0;0;0;1;14;20
"profundo";27;6;16;82;8;158;425;392
"deep";14;1;3;22;8;34;49;59
"concebir";4;0;0;0;2;15;30;31
"componente";31;3;2;11;1;46;142;91
"mío";240;0;7;5;4;151;303;109
"opinión";30;4;5;44;2;80;215;91
"opinar";0;0;0;1;1;19;10;7
"dirección";22;0;6;7;5;67;139;77
"tremendo";12;0;0;0;1;5;9;2
"operación";12;2;10;10;2;41;106;36
"requerir";66;20;29;40;20;262;621;439
"andar";1;0;0;1;0;7;9;12
"andamiaje";0;1;0;0;0;9;8;5
"matemático";19;4;2;3;9;99;172;141
"entonces";63;0;3;11;14;115;111;61
"soporte";0;1;2;7;7;43;115;41
"implementados";1;0;0;0;0;2;4;4
"realidad";56;8;5;23;13;157;402;291
"ambo";25;1;1;10;6;62;161;91
"imprescindible";1;0;4;0;0;10;48;32
"emergencia";17;0;0;2;0;16;27;19
"teórico";15;1;1;5;3;56;177;123
"2018";96;7;86;476;8;240;401;249
"diseñador";7;0;0;1;1;34;44;38
"software";26;6;7;44;7;99;200;159
"socio";3;0;7;8;0;11;48;29
"ibm";23;3;8;35;3;22;34;14
"día";183;9;7;25;7;173;255;293
"ingeniería";14;2;11;14;4;55;246;49
"citar";6;0;3;8;1;46;112;79
"saber";219;13;7;14;29;332;337;151
"representación";5;5;2;22;10;71;215;49
"multiplicación";0;0;0;0;1;9;4;2
"matriz";4;0;1;2;7;24;55;44
"transformación";10;2;14;13;0;64;359;310
"proveer";2;0;1;1;1;14;23;14
"atención";70;4;15;26;11;119;288;161
"nal";0;0;8;1;0;6;28;20
"provenir";5;1;4;4;3;12;55;13
"retropropagación";0;1;0;4;0;0;0;6
"algorítmicas";4;0;0;7;0;3;21;8
"tal";46;19;42;28;13;168;386;209
"ejecución";2;0;1;0;2;20;70;46
"ciente";0;0;2;0;0;4;10;13
"contar";43;2;19;11;10;77;201;144
"mil";32;6;7;16;5;45;51;28
"llevar";96;7;23;31;16;228;507;314
"adelante";8;2;5;11;1;38;84;17
"enorme";61;5;8;8;4;39;76;38
"grado";16;0;14;15;2;99;264;238
"alcanzar";41;3;8;39;4;72;190;135
"chips";8;5;3;0;0;1;6;2
"material";9;4;3;7;9;230;510;280
"venir";13;1;2;6;2;67;114;41
"grupo";87;8;20;114;113;424;688;469
"generación";38;7;13;23;1;114;642;341
"regla";50;4;7;31;5;129;110;58
"automáticamente";8;2;5;7;16;33;159;24
"deducción";1;0;0;0;1;1;4;6
"diversos";52;12;14;37;11;175;772;317
"compartir";73;2;9;49;12;196;358;225
"artefacto";5;0;0;4;0;12;19;11
"etapa";17;1;15;6;7;50;321;142
"involucrar";19;2;3;18;5;79;215;144
"palabra";57;12;2;31;47;195;461;110
"mientras";65;3;11;37;6;131;311;196
"you";3;0;0;18;0;22;51;213
"t";12;0;7;47;12;176;322;208
"be";2;0;2;21;0;66;187;302
"an";1;5;3;25;4;77;228;254
"ai";26;7;29;152;2;442;1110;949
"expert";0;0;0;4;1;6;7;7
"these";0;0;0;12;1;11;50;127
"have";1;0;0;9;0;11;45;147
"some";0;0;1;5;0;10;16;63
"engineering";0;3;4;5;1;22;39;70
"perfil";12;1;6;18;6;94;210;184
"x";6;1;0;9;3;457;146;101
"entrenamiento";27;7;7;17;10;112;242;99
"variar";14;1;1;5;1;36;123;50
"magnitud";4;0;2;1;0;2;16;8
"cierta|cierto";9;0;4;3;3;25;59;26
"probabilidad";24;3;1;6;1;69;105;52
"simplemente";45;2;1;5;2;41;86;86
"ofrecer";65;4;24;86;30;370;1248;529
"necesariamente";7;0;2;8;2;28;49;23
"supervisar";5;14;2;22;29;45;147;40
"esperar";58;3;19;14;6;138;341;90
"millón";105;11;66;36;9;103;105;34
"correo";15;0;3;11;2;55;208;26
"uno";138;7;23;32;15;245;447;255
"spam";4;0;0;2;1;3;14;7
"banco";25;0;16;4;0;28;88;23
"aparecer";30;1;4;7;10;63;118;63
"disponer";52;3;18;8;14;51;103;66
"combinar";50;3;3;9;4;53;145;71
"pequeño";93;5;23;32;15;166;286;245
"anterior";32;2;12;13;11;115;266;143
"refuerzo";0;5;1;9;1;18;51;11
"agente";20;7;7;20;48;149;142;67
"nada";32;1;12;12;7;78;88;101
"consistir";11;3;1;11;10;40;98;64
"operar";11;1;12;4;0;22;52;23
"entorno";77;16;12;45;15;218;817;470
"ya";150;31;50;75;33;479;850;572
"real";73;11;8;41;16;186;521;360
"simular";4;6;0;3;5;43;119;51
"entrada";32;5;5;16;5;42;167;65
"decisión";94;7;31;144;27;384;743;387
"efecto";28;2;18;36;18;90;247;125
"fracaso";5;0;2;2;0;6;16;11
"ajustar";11;4;6;17;0;67;239;129
"función";16;19;11;39;11;217;500;206
"último";91;9;30;30;13;190;516;315
"ende";0;0;0;0;0;4;30;18
"nodo";4;1;0;0;3;16;23;12
"capa";14;7;5;11;0;24;102;65
"cálculo";22;4;1;11;4;38;77;47
"recibir";43;2;8;26;8;188;254;139
"coe";0;0;0;13;0;0;9;5
"cientes";0;0;0;1;0;0;3;12
"salida";15;3;5;10;1;11;125;41
"dividir";8;0;2;7;9;45;75;35
"oculto";12;0;0;7;8;5;16;12
"propagar";0;2;0;0;0;0;2;7
"atravesar";10;0;0;0;0;16;24;16
"estimar";1;2;7;10;2;22;27;20
"valor";81;4;31;56;20;221;659;389
"interno";5;1;1;4;3;33;98;54
"originalmente";2;1;1;0;0;2;10;6
"inspirar";4;2;1;7;1;31;56;30
"neurona";19;7;1;16;1;39;72;9
"cerebro";56;1;2;11;0;59;67;14
"conexión";51;3;1;15;3;60;130;89
"conectar";88;2;7;23;3;66;98;104
"hacia";66;13;10;39;5;144;475;285
"atrás";11;1;6;4;0;23;26;15
"adecuar";18;3;13;18;6;89;228;138
"convolucionales";0;0;0;2;0;1;5;4
"cnn";5;0;0;2;0;0;3;3
"recurrente";2;0;1;4;0;9;44;19
"rnn";0;0;0;0;0;0;1;9
"audio";5;0;0;8;2;12;102;47
"transformadoras";1;0;0;0;0;1;20;14
"transformers";0;0;0;0;0;1;4;12
"esquema";8;0;0;2;1;22;95;34
"experimento";14;2;1;1;1;30;54;22
"error";25;2;1;19;18;77;337;215
"deducir";7;0;0;0;0;2;11;4
"estadísticamente";1;0;0;1;0;2;9;8
"diseñar";83;5;13;52;17;248;795;347
"plantear";29;8;6;44;21;176;535;332
"satisfacer";7;1;3;6;0;32;75;32
"activo";14;3;18;24;5;151;349;298
"pasivo";0;0;1;2;0;13;17;28
"directo";16;2;6;12;2;24;148;108
"indirecto";0;1;3;9;0;1;11;14
"ningún";28;0;5;4;5;42;67;26
"suponer";46;7;18;10;11;82;141;84
"realizarse";2;0;0;2;0;5;18;11
"intervención";16;2;4;8;8;44;186;165
"diseño";59;7;7;37;10;302;1091;458
"nen";0;0;2;0;0;1;6;10
"básico";33;6;11;18;7;122;403;165
"interactúan";2;0;0;3;2;14;43;13
"hacerse";9;0;0;6;2;20;22;10
"interactuando";2;0;1;0;1;12;20;3
"interacción";134;3;8;35;16;209;633;323
"separación";2;0;0;1;0;1;2;8
"clase";17;9;2;21;18;261;790;370
"claro";54;14;9;37;13;138;486;211
"evalúan";5;0;0;1;3;10;10;7
"indirectamente";1;0;0;1;1;2;8;2
"independientemente";6;1;1;7;5;16;62;38
"participación";8;1;5;75;7;115;330;285
"contratar";4;0;1;4;0;11;11;11
"cuyo";19;3;9;16;3;38;101;66
"etiqueta";5;1;1;8;18;71;30;7
"correspondiente";5;2;1;3;7;15;66;28
"demandar";1;1;2;2;0;7;35;15
"hora";60;11;8;13;1;104;184;152
"reconocer";67;4;11;59;14;164;351;246
"oración";1;1;0;0;1;20;41;15
"pagar";8;0;0;4;0;22;23;25
"violento";3;0;2;5;0;7;3;12
"inadecuado";9;0;0;4;1;8;25;24
"audiencia";2;0;0;1;0;9;55;26
"decidir";52;0;3;20;7;100;105;69
"implementar";5;1;11;11;3;85;204;116
"detectar";31;2;14;29;21;73;227;132
"violencia";4;0;3;13;0;5;11;34
"incitación";0;0;0;4;0;4;1;1
"odiar";1;0;0;15;0;17;7;6
"abuso";3;2;0;15;0;6;9;12
"sexual";1;0;0;84;1;1;5;21
"salario";0;1;2;1;0;10;7;1
"neto";0;0;1;0;0;3;7;5
"dólar";29;2;1;25;0;15;12;7
"antigüedad";2;0;0;1;0;0;6;4
"lateral";0;0;0;0;0;2;6;5
"facebook";29;0;4;39;0;34;25;49
"foto";11;0;2;12;2;68;27;29
"etiquetadas";0;1;0;4;2;1;3;1
"principal";28;8;36;43;14;179;487;222
"solo";49;8;16;60;27;381;1006;795
"implementaron";0;0;0;0;0;2;8;4
"acción";72;1;17;52;28;162;530;188
"categorización";1;0;0;1;0;7;17;2
"generador";0;1;0;2;0;40;53;23
"crucial";11;1;4;5;1;98;410;325
"nivel";110;23;78;95;30;400;1452;767
"velocidad";68;2;10;3;6;61;77;42
"escala";24;4;6;17;2;73;197;91
"reciente|recién";2;0;0;2;1;6;9;3
"2005";33;0;1;15;0;22;62;58
"used";0;0;0;2;0;12;15;72
"less";0;0;0;2;0;4;4;8
"than";2;0;0;8;0;6;17;30
"per";3;1;13;4;5;17;123;76
"make";1;1;1;5;0;6;15;47
"time";3;0;0;7;1;19;41;80
"comenzar";15;7;9;18;6;96;212;131
"placa";1;0;0;0;0;2;0;12
"fundamentalmente";6;0;1;1;1;5;13;37
"adecuado";6;0;3;10;9;61;193;106
"arquitectura";11;5;0;7;0;25;110;35
"camente";0;0;2;0;0;1;11;6
"manejar";3;2;2;2;2;26;93;56
"paralelo";13;2;4;1;1;7;33;29
"videojuego";6;0;0;0;3;30;16;42
"3d";9;0;0;3;2;12;22;24
"iluminación";3;0;0;0;0;2;9;7
"sombra";0;0;0;2;0;3;13;7
"especial";12;5;17;21;13;63;212;102
"extremadamente";19;0;1;2;2;4;20;7
"deber|debido";11;9;13;36;2;79;166;100
"matemáticas";26;5;8;15;2;73;199;131
"pantalla";6;1;1;2;1;50;62;57
"escena";5;0;0;1;1;9;46;11
"rápido";76;7;14;19;1;155;296;114
"utilizarse";4;0;4;24;11;49;54;19
"2000";18;0;2;2;0;22;47;30
"experimentar";21;0;3;9;1;70;151;113
"introducir";22;0;3;19;4;75;158;105
"purpose";0;0;0;1;0;2;8;13
"computation";0;0;0;2;0;0;4;4
"graphics";0;0;0;0;0;5;0;5
"processing";0;0;0;7;4;5;26;30
"destacar";16;2;22;31;9;133;758;314
"posibilidad";72;17;8;37;7;166;517;319
"allá";68;3;1;11;3;118;226;176
"2009";38;5;1;14;5;34;79;76
"equipo";128;0;10;11;7;137;473;229
"andrew";1;1;0;1;0;4;7;2
"ng";0;2;0;6;0;4;24;9
"acelerar";23;1;12;7;0;41;146;44
"múltiple";25;1;7;140;2;80;292;137
"simultáneamente";1;1;3;4;0;10;16;12
"trabajar";109;6;32;61;9;253;510;210
"ideal";4;0;1;1;0;16;42;39
"biblioteca";20;0;1;4;1;29;67;106
"uni";0;0;5;3;1;3;24;29
"ed";5;0;3;3;1;36;115;73
"device";0;0;0;2;0;0;6;6
"architecture";0;0;0;1;0;7;5;4
"2007";37;1;2;6;0;30;54;54
"facilitar";14;2;23;51;17;148;745;335
"aprovechar";28;2;31;56;4;99;377;275
"rendimiento";45;1;5;15;17;78;316;176
"complejidad";21;1;3;21;1;59;165;88
"creciente";13;0;6;12;1;37;96;59
"impulsar";41;4;29;47;2;85;379;167
"adopción";5;0;87;23;5;40;393;121
"potente";19;2;1;2;2;13;49;22
"viable";1;0;0;2;0;12;16;8
"superar";23;3;11;19;1;90;164;87
"13";28;2;9;27;12;95;226;191
"declarar";11;1;0;2;1;7;41;33
"aproximadamente";14;2;5;2;0;16;42;18
"cero";4;0;1;1;1;14;27;13
"fabricación";4;0;2;1;0;11;16;8
"fase";24;1;4;4;4;97;158;129
"energía";19;0;1;6;1;29;64;28
"raro";12;0;0;1;4;13;13;7
"difícil";51;9;8;23;8;126;103;67
"esencial";34;4;5;29;0;106;546;269
"semiconductor";0;2;0;19;0;0;33;2
"electrónico";29;2;2;15;5;64;251;64
"avanzar";58;10;25;47;6;152;602;281
"desafío";51;15;30;58;5;453;1002;642
"sostenibilidad";0;0;0;7;1;15;89;23
"largo";69;1;8;53;9;143;380;178
"recurso";59;5;25;80;24;486;1090;681
"extracción";4;0;1;1;9;9;30;7
"concentración";5;0;1;5;0;7;28;12
"región";12;0;40;29;5;58;163;60
"mundo";395;19;43;99;16;435;688;453
"dependencia";0;0;3;0;4;18;71;67
"proveedor";8;3;2;12;18;8;68;11
"cadena";6;1;5;5;0;17;56;9
"suministro";6;0;2;3;2;6;16;1
"ambiental";3;1;1;0;0;24;81;37
"cativo";0;0;0;0;0;1;15;22
"causar";9;2;4;13;1;29;28;16
"contaminación";0;0;0;0;0;3;10;4
"agua";26;0;0;3;1;38;21;5
"degradación";1;0;0;0;0;3;2;4
"suelo";5;0;0;1;0;14;13;1
"salud";64;1;9;23;5;53;129;102
"local";12;0;14;52;1;64;160;37
"reciclaje";0;0;3;1;0;7;4;5
"reutilización";0;0;0;3;4;1;5;6
"mitigar";0;0;7;15;1;10;79;32
"limitación";25;3;1;25;5;118;396;206
"adquisición";11;3;10;5;2;17;90;69
"fabricar";5;0;0;4;0;7;7;4
"considerarse";10;1;5;6;1;11;37;24
"adquirir";44;6;14;10;2;90;190;158
"15";26;3;15;29;2;127;211;246
"25";23;0;11;19;2;55;171;136
"250";3;0;2;0;0;3;9;8
"consumo";17;1;4;10;1;17;51;62
"energético";4;0;1;0;0;3;18;14
"utilización";1;0;4;27;6;61;150;105
"analizarse";4;0;0;1;1;3;1;3
"dimensionar";0;0;2;0;0;1;6;9
"meta";18;0;1;6;1;37;114;62
"tokens";0;1;0;0;4;0;1;6
"750";2;0;0;0;0;1;7;11
"equivaler";1;0;0;1;0;8;8;8
"000";57;0;29;33;4;69;130;67
"tardar";16;1;0;0;0;6;6;2
"21";19;1;8;127;2;48;188;132
"salvar";6;0;1;3;0;8;10;4
"distancia";20;0;2;5;33;62;82;88
"jugar";48;4;0;13;11;134;113;64
"esfuerzo";28;0;17;27;2;87;187;104
"comparable";0;0;2;1;0;8;9;4
"what";3;0;0;23;1;52;70;92
"effectively";0;0;0;0;0;2;6;25
"donar";2;0;0;0;0;3;7;5
"area";0;0;0;0;0;1;26;35
"domain";0;0;0;1;2;3;4;7
"that";0;3;1;35;1;61;215;440
"is";8;2;8;68;5;115;259;385
"algorithmic";0;0;1;13;0;2;6;7
"nature";2;0;0;12;0;17;26;41
"taken";0;0;0;2;0;1;2;10
"computational";0;1;2;4;0;5;13;10
"cost";0;0;0;2;0;0;4;12
"computers";1;0;1;0;2;21;55;42
"zero";0;0;0;1;0;3;4;3
"14";17;7;9;27;5;85;250;190
"are";2;1;3;50;0;54;157;254
"costs";1;0;0;0;0;1;2;7
"intensivo";2;0;1;1;1;2;37;7
"descanso";2;0;0;1;0;2;7;4
"large";0;0;1;0;1;20;39;50
"open";2;0;3;31;2;32;86;45
"science";6;4;15;38;3;66;119;111
"access";0;0;2;14;0;18;48;36
"multilingual";0;0;0;0;0;0;6;5
"bloom";0;0;0;2;0;7;9;13
"colega";24;0;0;11;0;22;52;22
"consumir";1;0;0;1;0;4;16;11
"433";1;1;0;1;0;1;2;12
"electricidad";3;0;0;1;0;16;14;3
"40";16;0;10;18;7;69;139;71
"familia";12;2;3;3;2;39;86;73
"estadounidense";33;0;2;5;0;16;18;15
"120";11;0;3;3;3;1;21;12
"tercero";13;1;5;14;4;52;147;98
"equivalente";9;0;1;0;1;10;14;10
"360";1;0;2;2;1;3;9;14
"100";37;2;15;11;5;60;85;76
"50";16;0;26;17;3;58;167;76
"continuar";12;1;11;10;1;69;113;57
"comparación";20;1;5;7;1;33;116;57
"alrededor";12;3;10;12;1;25;60;36
"pedido";0;0;0;0;0;6;2;2
"consumar|consumir";1;0;1;3;0;5;16;13
"semi";0;0;0;1;0;4;5;15
"analysis";0;0;2;10;12;26;75;85
"sugerir";64;9;6;14;3;76;340;152
"servidor";25;0;0;2;0;7;8;4
"total";28;1;24;5;5;41;166;146
"28";16;0;3;33;3;42;110;70
"implicar";25;6;10;37;4;168;535;365
"nuevamente";8;0;0;3;1;9;22;22
"gastar";7;0;0;0;0;6;2;6
"160";2;0;0;1;4;5;14;7
"comparar";13;0;4;6;3;60;119;48
"60";14;1;9;9;3;45;108;61
"reportar";11;0;0;0;0;10;48;70
"2019";1;9;48;533;8;296;500;386
"2021";2;0;3;48;26;373;706;446
"preocupar";57;0;0;2;1;32;39;17
"buscador";2;0;0;0;7;28;36;28
"ahmad";0;0;0;0;0;0;11;5
"the";24;0;4;48;2;76;80;33
"search";1;0;1;8;2;14;19;28
"language";0;0;3;8;9;36;242;174
"model";2;0;0;5;0;20;44;61
"solicitud";2;0;2;6;0;16;134;15
"motivo";25;0;2;10;4;31;52;47
"preguntar";31;6;0;1;3;120;128;81
"consulta";6;1;4;9;2;65;120;263
"optimista";1;0;0;1;0;5;17;4
"prometer";7;1;0;3;0;16;48;30
"respaldar";5;2;2;10;1;29;110;48
"descarte";1;1;0;0;0;5;4;1
"innovación";36;4;73;57;6;176;664;430
"sostenible";12;0;3;57;2;50;151;63
"asegurar";25;1;7;33;0;85;499;235
"equilibrado";4;0;0;1;0;3;16;22
"asignación";1;1;6;4;3;25;66;13
"intención";10;1;2;13;2;92;74;30
"detrás";10;0;3;4;2;47;57;25
"serie";52;0;7;36;9;117;215;150
"transformar";24;7;6;11;3;81;379;260
"elaborar";14;0;8;34;8;103;287;104
"reconstruir";3;0;0;0;0;2;1;5
"paso";45;4;5;26;14;292;351;130
"evidenciar";159;1;6;19;3;53;284;190
"camino";26;1;8;4;9;76;176;88
"expresar";18;6;2;15;3;49;140;90
"exceder";1;0;0;1;0;2;8;3
"simbólico";0;0;0;15;1;15;18;13
"símbolo";1;1;0;3;2;16;13;7
"capturar";14;1;4;2;0;5;36;15
"lado";28;9;12;13;11;110;308;194
"replicar";2;2;1;4;4;11;26;35
"poseer";3;3;4;2;2;37;71;46
"entendimiento";2;0;0;4;1;11;79;18
"continuación";3;1;12;11;18;46;226;92
"celular";1;1;1;1;1;77;15;100
"ingresar";2;0;2;4;0;44;72;11
"querer";143;1;3;25;13;208;330;125
"complejidades";5;0;0;1;2;1;18;10
"aparte";2;0;0;1;0;5;11;5
"diferencia";61;5;3;28;7;133;274;129
"candidato";5;0;2;4;2;13;12;18
"aleatorio";1;0;0;2;0;6;14;3
"habilitan";0;0;0;0;0;0;7;5
"selección";8;0;3;9;1;34;146;129
"alternativa";16;2;1;4;0;34;128;58
"razón";22;5;1;17;5;74;111;66
"tabla";6;4;0;12;11;179;460;249
"letra";1;0;0;1;1;10;36;22
"canción";5;0;0;0;0;20;34;15
"sintaxis";0;0;0;0;0;3;12;2
"vista";45;8;6;22;0;94;172;100
"castellano";0;0;0;0;21;1;23;11
"bots";4;0;1;10;0;46;19;8
"mecanismo";29;0;5;28;11;31;114;71
"árbol";4;0;0;3;1;33;26;6
"17";19;2;10;45;0;86;204;204
"completo";24;0;6;9;3;81;228;70
"registrar";30;0;8;7;2;29;56;66
"julio";6;0;7;1;2;16;86;34
"05";3;1;3;14;0;16;59;45
"00";9;0;0;0;0;9;453;79
"versión";15;0;4;2;3;54;208;97
"curso";27;4;13;35;5;215;581;409
"formación";44;11;16;25;26;271;1054;750
"explorar";32;2;6;18;3;136;401;215
"sesgos";4;0;10;42;21;113;334;171
"estereotipos";0;0;2;18;2;16;27;15
"aula";27;11;8;19;4;350;809;543
