"";"X.YEAR2018";"X.YEAR2019";"X.YEAR2020";"X.YEAR2021";"X.YEAR2022";"X.YEAR2023";"X.YEAR2024";"X.YEAR2025"
"emergente";0,09;0,12;0,13;0,25;0,12;0,09;0,21;0,12
"financiación";0,01;0,06;0,22;0,04;0,03;0,03;0,04;0,01
"obstáculo";0,03;0,78;0,06;0,1;0,09;0,09;0,03;0,04
"dueño";0,03;0;0;0,01;0;0,02;0,01;0
"startup";0,02;0,06;0,11;0,01;0;0,02;0,01;0
"frío";0,07;0;0;0;0;0,01;0;0,01
"94";0,12;0;0,02;0,03;0;0,02;0,02;0,04
"sueño";0,07;0;0;0;0;0,03;0,01;0,01
"sorprendente";0,15;0,06;0;0,03;0;0,03;0,02;0,01
"contrario";0,09;0,12;0,06;0,08;0,06;0,09;0,06;0,07
"steam";0;0,12;0;0;0;0,01;0,12;0,01
"animaciones";0;0;0;0,01;0;0;0,02;0,01
"comments";0;0;0;0;0;0;0,01;0
"share";0;0;0;0,02;0;0,01;0,01;0,01
"context";0,01;0;0,02;0,06;0;0,02;0,03;0,06
"95";0,05;0;0,04;0,05;0;0,02;0,05;0,07
"informativo";0,01;0;0;0,03;0,03;0,03;0,04;0,03
"titular";0,02;0,06;0;0,09;0,06;0,03;0,05;0,02
"boletín";0,01;0;0;0;0;0;0,03;0,03
"96";0,07;0;0;0,02;0,03;0,01;0,03;0,07
"jardín";0,01;0;0;0,01;0,03;0;0,01;0
"comunitario";0,08;0;0,04;0,04;0;0,03;0,02;0,01
"subvención";0;0;0,06;0,02;0;0;0,03;0
"97";0,05;0;0,06;0,02;0;0,02;0,02;0,04
"prensa";0,08;0;0,02;0,08;0;0,02;0,02;0,01
"declaración";0,03;0,12;0;0,14;0,03;0,03;0,11;0,02
"anunciar";0,04;0,06;0,15;0,06;0;0,02;0,01;0,01
"evento";0,05;0;0;0,08;0,06;0,13;0,07;0,06
"repercusión";0,01;0;0,02;0,08;0,06;0,02;0,02;0,03
"98";0,13;0;0,02;0,01;0;0,02;0,02;0,02
"modificación";0;0;0,02;0,02;0;0,04;0,04;0,04
"color";0,09;0;0;0,02;0,06;0,07;0,05;0,02
"visualmente";0,01;0;0;0;0;0,01;0,04;0
"píxeles";0;0;0;0;0;0,01;0;0
"png";0;0;0;0;0;0;0,01;0
"variable";0,07;0,18;0,02;0,12;0;0,09;0,08;0,3
"99";0,12;0;0,02;0,04;0;0,02;0,03;0,04
"planifica";0;0,06;0;0;0;0;0,01;0
"edad";0,12;0,18;0,17;0,07;0,27;0,07;0,13;0,23
"turno";0;0;0;0,01;0;0,02;0,01;0
"agosto";0,02;0;0,02;0,03;0;0,02;0,01;0,02
"200";0,07;0;0,06;0;0;0,01;0,03;0,01
"prompts";0;0;0;0;0;0,15;0,45;0,15
"impreso";0,02;0;0;0,03;0;0,02;0,02;0
"unitec";0;0;0;0;0;0;0,01;0
"responsabilizar";0;0;0;0,01;0;0,01;0;0
"coordinación";0,04;0;0,13;0,08;0;0,03;0,05;0,04
"editorial";0,02;0,06;0,04;0,02;0,21;0,09;0,13;0,08
"sandra";0;0;0;0;0;0;0,01;0
"flor";0,03;0;0;0,01;0;0,03;0,05;0,03
"kenia";0;0;0,06;0,02;0;0,01;0,01;0
"diciembre";0,03;0,12;0,04;0,41;0,03;0,05;0,05;0,05
"superior";0,1;0,36;0,22;0,2;0;1,24;0,87;0,45
"coordinar";0,04;0;0,09;0,07;0;0,02;0,05;0,03
"ii";0,01;0;0,19;0,33;0,06;0,03;0,09;0,06
"iii";0,01;0,06;0,17;0,21;0,03;0,02;0,05;0,04
"iv";0;0;0,09;0,14;0;0,01;0,03;0,01
"estructural";0,02;0;0,02;0,03;0;0,02;0,03;0,03
"contabilidad";0;0;0;0,01;0;0;0,01;0,01
"psicología";0,24;0,06;0,02;0,01;0;0,07;0,05;0,04
"gastronomía";0,14;0;0;0;0;0;0,01;0
"postgrado";0;0;0;0;0;0,01;0,01;0
"parar";0,04;0;0,06;0,01;0,03;0,01;0,01;0
"rúbricas";0;0;0;0;0;0,03;0,05;0,03
"vii";0;0;0,02;0,01;0;0;0,01;0
"transitar";0;0;0;0;0;0,02;0,02;0,02
"período";0,1;0,06;0,26;0,08;0,06;0,07;0,04;0,03
"perseguir";0,01;0;0,04;0,01;0;0,01;0,03;0,02
"finalidad";0,02;0;0,02;0;0,09;0,03;0,06;0,03
"agilizando";0;0;0;0;0;0;0,01;0
"participativas";0;0;0;0;0;0;0;0,01
"chan";0,01;0;0;0,01;0;0,03;0,05;0,02
"estructuración";0,01;0;0;0,01;0;0;0,01;0,01
"equidad";0,01;0;0,04;0,15;0,36;0,1;0,2;0,18
"protección";0,09;0,06;0,24;0,53;0,48;0,09;0,27;0,19
"indispensable";0;0;0,02;0,01;0;0,03;0,04;0,02
"beneficioso";0;0;0,02;0,03;0;0,02;0,04;0,04
"educador";0,33;0,18;0;0,06;0,09;0,28;0,39;0,52
"salvaguardar";0;0;0,02;0,03;0;0,01;0,01;0
"equitativo";0,02;0;0,13;0,28;0;0,07;0,14;0,09
"pedagógico";0,02;0,18;0,06;0,05;0,12;0,26;0,54;0,71
"intensificar";0,01;0;0;0,02;0;0;0,01;0
"sustancial";0,06;0;0,04;0;0;0,02;0,03;0,04
"allanar";0,01;0;0,02;0,01;0;0;0,01;0,01
"definir";0,22;0,42;0,11;0,25;0,42;0,27;0,33;0,23
"cabo";0,06;0,12;0,39;0,12;0,39;0,16;0,19;0,21
"audios";0;0;0,04;0,01;0;0,01;0,04;0,02
"lineamientos";0;0;0;0;0;0,02;0,02;0,08
"inteligencias";0,09;0;0;0;0,06;0,11;0,04;0,01
"artificial";0,32;1,02;0,95;1,29;0,48;0,83;0,67;0,72
"monterrey";0;0;0;0;0;0,01;0,02;0,03
"catálogo";0,02;0;0,02;0;0;0,02;0,03;0,01
"ligar";0,01;0;0,02;0,01;0,03;0,02;0,02;0,03
"enriquecer";0,02;0;0,06;0,01;0,03;0,08;0,21;0,19
"permanente";0,04;0,12;0,04;0,06;0;0,05;0,08;0,05
"apartado";0;0;0,04;0;0,15;0,04;0,07;0,11
"identidad";0,04;0,12;0;0,26;0,09;0,07;0,06;0,06
"multilingüe";0;0;0;0,01;0;0,01;0,01;0
"anthropic";0;0;0;0;0;0;0,01;0
"esforzar";0,01;0;0,04;0;0;0,01;0,01;0
"gemini";0;0;0;0;0;0;0,08;0,03
"multimodal";0,01;0;0;0,01;0;0;0,03;0,01
"gama";0,05;0,06;0,02;0,11;0,06;0,11;0,1;0,06
"deepmind";0,02;0;0;0,05;0;0,02;0,01;0
"efectividad";0,01;0,06;0,06;0;0;0,08;0,09;0,13
"primordial";0;0;0,02;0,01;0;0,02;0,01;0,02
"sólo";0,95;0,6;0;0,08;0;0,2;0,13;0,09
"actuación";0,04;0;0,09;0;0,03;0,03;0,04;0,08
"suministrar";0;0,06;0,09;0,01;0;0,02;0,01;0,01
"petición";0,01;0;0,02;0,02;0;0,01;0,04;0,01
"provisión";0,05;0;0,04;0,03;0,03;0,03;0,03;0,01
"ubicar";0,03;0,06;0;0,02;0,03;0,05;0,03;0,04
"especificar";0,04;0,06;0,04;0,03;0;0,05;0,08;0,06
"maximizar";0,01;0;0,13;0,07;0;0,01;0,06;0,04
"potencia";0,05;0,06;0,02;0,07;0,03;0,04;0,06;0,05
"exponer";0,07;0,12;0,11;0,08;0,03;0,09;0,08;0,08
"flexibilidad";0,02;0,06;0;0,01;0;0,02;0,06;0,07
"posibilitar";0,04;0;0,09;0,02;0,03;0,02;0,05;0,03
"enriquecedoras";0;0;0;0;0;0,01;0,01;0,02
"iterativos";0;0;0;0,01;0;0,02;0;0
"anteriormente";0,07;0,24;0,13;0,12;0,06;0,07;0,07;0,07
"asignatura";0;0,06;0,02;0,02;0,09;0,1;0,39;0,48
"bibliográficas";0;0;0,02;0;0,03;0,02;0,05;0,03
"moderador";0;0;0;0;0;0,01;0,01;0
"añadir";0,1;0;0,09;0,03;0;0,08;0,07;0,07
"facilitador";0;0,12;0;0,02;0;0,04;0,03;0,03
"formativas";0,01;0;0;0;0;0,02;0,05;0,1
"formativa";0,01;0;0;0,03;0,03;0,05;0,06;0,08
"autoevaluación";0;0;0;0;0,03;0,08;0,03;0,11
"diapositiva";0;0;0;0;0,03;0,01;0,03;0,01
"repaso";0,01;0;0;0;0;0;0,01;0
"consultor";0,01;0;0,04;0,02;0,06;0,02;0,02;0,02
"clínico";0,02;0;0,02;0,01;0;0;0,03;0,13
"evaluador";0,01;0;0;0;0;0,01;0,01;0,01
"integrar";0,16;0,3;0,26;0,31;0,09;0,3;0,54;0,59
"instructor";0,01;0;0;0;0;0,02;0,07;0,01
"módulo";0;0;0;0,07;0;0,03;0,06;0,11
"integración";0,02;0,3;0,11;0,1;0,06;0,17;0,57;0,68
"bibliográfica";0;0;0;0;0;0,01;0,02;0,03
"verificación";0,02;0;0,02;0,05;0,03;0,05;0,06;0,04
"circuito";0,04;0;0;0,01;0;0,01;0,03;0,03
"reparación";0,01;0;0;0,05;0;0;0,01;0
"analista";0,05;0;0,02;0;0;0,02;0,02;0
"arquitecto";0;0;0;0;0,03;0,01;0,01;0
"ágil";0,01;0;0,06;0;0;0,01;0,04;0,01
"gestor";0,02;0;0;0,04;0;0,01;0,01;0,04
"taller";0,05;0;0;0,05;0;0,06;0,07;0,11
"hitos";0;0;0;0;0,03;0;0,01;0,01
"laboratorio";0,15;0;0,11;0,07;0,09;0,05;0,05;0,05
"integrador";0;0;0;0;0;0;0,01;0,01
"configuración";0,02;0,06;0,02;0,01;0,06;0,03;0,07;0,04
"modelar";0,04;0,18;0;0,06;0,06;0,03;0,06;0,04
"filtro";0,03;0;0;0,07;0;0,01;0,01;0,03
"intermedio";0,05;0;0;0,03;0;0,02;0,03;0,02
"fotográfico";0,01;0;0;0;0;0;0,01;0,01
"eliminación";0,01;0;0,02;0,08;0,03;0,02;0,01;0,02
"composición";0,05;0;0;0,01;0;0,02;0,03;0,01
"cinematográfico";0,02;0;0;0;0;0;0,01;0
"luz";0,15;0,06;0,02;0,04;0;0,1;0,06;0,05
"animación";0;0;0;0;0;0;0,02;0,01
"montaje";0,01;0;0;0,01;0;0;0,01;0,01
"balance";0,02;0;0;0,01;0;0,02;0,01;0,01
"transacción";0,04;0;0,02;0,03;0;0,01;0,01;0,01
"doble";0,01;0,06;0;0,05;0;0,03;0,02;0,03
"contable";0,01;0;0;0;0;0;0,01;0
"norma";0,1;0,12;0,06;0,67;0,09;0,09;0,14;0,09
"normativo";0,01;0,06;0,06;0,08;0,21;0,07;0,14;0,08
"patente";0,01;0,06;0,11;0,03;0;0,01;0,01;0,01
"psicólogo";0,15;0;0;0,01;0;0,03;0,01;0
"recopilación";0,11;0;0,04;0,14;0,06;0,04;0,08;0,05
"administración";0,02;0,06;0,22;0,03;0,06;0,09;0,13;0,06
"redactor";0,01;0;0;0,01;0;0;0,01;0
"hallazgo";0,11;0;0;0;0;0,04;0,1;0,1
"psicológico";0,15;0;0;0,02;0;0,03;0,02;0,03
"establecimiento";0;0,06;0,09;0,07;0,03;0,04;0,03;0,03
"chef";0,05;0;0,02;0;0;0;0,01;0
"italiano";0,03;0;0;0;0,42;0,01;0;0,01
"equipamiento";0,02;0;0;0;0;0;0,01;0,01
"molecular";0,02;0;0,02;0;0;0,01;0,01;0,01
"maridaje";0,05;0;0;0;0;0;0;0
"vino";0,03;0;0;0;0;0,02;0;0
"artesanal";0;0;0;0;0;0;0,01;0
"restaurante";0,12;0;0;0,01;0;0;0,01;0
"turismo";0,09;0;0,04;0;0;0,01;0,01;0,09
"turístico";0,09;0;0;0;0;0;0;0,1
"sentencia";0;0;0;0,04;0;0,01;0;0
"analítico";0,09;0,18;0,06;0,02;0,09;0,05;0,07;0,05
"intérprete";0;0;0;0;0;0;0,01;0,01
"reglamento";0,02;0,06;0;0,1;0,15;0,01;0,06;0,04
"historiador";0;0;0;0;0,33;0,01;0;0
"similitudes";0,02;0;0;0;0,06;0,02;0,03;0,02
"comparativo";0,01;0;0,04;0,03;0;0,03;0,05;0,04
"procedimiento";0,03;0,06;0,04;0,03;0,39;0,09;0,1;0,09
"administrativo";0,01;0,24;0,11;0,03;0,12;0,15;0,17;0,1
"defensor";0,04;0;0;0,03;0;0,02;0,01;0
"aplicable";0,04;0,12;0;0,02;0,12;0,02;0,04;0,03
"precedente";0,02;0;0,04;0;0,03;0,02;0,04;0,07
"judicial";0;0;0;0;0;0;0,01;0
"dilemas";0,01;0;0,02;0,02;0;0,03;0,07;0,04
"manejo";0;0,06;0,04;0,02;0;0,05;0,09;0,13
"vicio";0;0;0,02;0;0;0,03;0,01;0
"participante";0,07;0;0;0,09;0;0,06;0,22;0,21
"oral";0;0,12;0,02;0,01;0;0,08;0,05;0,07
"101";0,08;0;0;0,02;0;0,02;0,03;0,01
"102";0,03;0;0,04;0;0;0,01;0,01;0,01
"grupales";0,01;0;0,02;0;0;0,02;0,02;0,01
"debilidad";0,01;0,06;0,09;0;0;0,05;0,06;0,03
"103";0,02;0;0;0,02;0;0,01;0,02;0,02
"104";0,07;0;0,02;0,02;0,03;0,01;0,02;0,02
"105";0,1;0;0;0,02;0;0,01;0,01;0,01
"106";0,07;0;0,02;0,02;0;0,01;0,02;0,01
"sociológico";0;0;0;0,01;0;0,03;0,01;0
"107";0,1;0;0;0,03;0;0,01;0,02;0,01
"metodológico";0;0;0;0;0;0,01;0,03;0,04
"108";0,09;0;0;0,04;0;0;0,02;0,01
"109";0,06;0;0;0,03;0;0,01;0,01;0,02
"hipótesis";0,04;0;0;0,01;0,09;0,03;0,06;0,07
"110";0,02;0;0;0,03;0;0,01;0,01;0,02
"111";0,05;0;0;0,02;0;0,01;0,02;0,02
"clásico";0,04;0;0;0,03;0;0,06;0,03;0,02
"112";0,07;0;0;0,03;0;0,02;0,02;0
"113";0,09;0;0;0,03;0;0,01;0,01;0,01
"corriente";0,03;0,06;0;0,02;0,03;0,08;0,02;0,02
"114";0,07;0;0;0,03;0;0,01;0,01;0,01
"116";0,05;0;0;0,03;0;0,01;0,01;0,02
"evalúen";0;0;0;0;0;0,03;0,02;0,01
"117";0,07;0;0;0,03;0,06;0;0,01;0,01
"acontecimiento";0,01;0;0;0,04;0;0,01;0,01;0,01
"118";0,05;0;0;0,01;0;0;0,01;0,01
"reflexionar";0,04;0,12;0;0,05;0,06;0,23;0,13;0,17
"119";0,04;0;0;0,03;0;0;0,01;0,01
"contribución";0,02;0;0,15;0,08;0,03;0,07;0,07;0,06
"biografía";0;0;0;0;0;0;0,02;0
"logro";0,15;0,06;0,04;0,14;0,03;0,09;0,06;0,05
"adaptación";0,01;0,3;0,15;0,02;0,06;0,1;0,22;0,2
"puesta";0,04;0,06;0,02;0,02;0;0,04;0,03;0,06
"121";0,09;0;0;0,01;0;0,01;0,01;0,03
"podcasts";0;0;0;0;0;0,01;0;0,04
"literario";0,02;0;0;0;0,09;0,05;0,04;0,02
"grabar";0;0;0;0,05;0;0,01;0,02;0,01
"podcast";0;0;0;0;0;0,01;0,01;0,07
"123";0,02;0;0;0,01;0;0;0,02;0,01
"narrativa";0,04;0;0;0;0;0;0,06;0,04
"124";0,08;0;0;0;0,03;0;0,01;0,01
"influencia";0,08;0,12;0;0,03;0,06;0,07;0,06;0,05
"movimiento";0,24;0,06;0,06;0,12;0,03;0,21;0,05;0,04
"125";0,09;0;0,06;0,03;0,12;0;0,01;0,01
"entrenador";0,12;0;0;0;0;0,02;0,01;0
"126";0,08;0;0;0;0;0;0,01;0,01
"corporal";0,02;0;0,02;0,01;0;0,01;0,01;0,01
"127";0,05;0;0;0,02;0;0;0,02;0,01
"teatro";0,04;0;0;0,01;0;0,02;0,01;0,01
"128";0,1;0;0,04;0,02;0,03;0,01;0,01;0,01
"grupal";0,01;0;0;0;0;0,01;0,02;0,03
"129";0,04;0;0;0,02;0;0,01;0,01;0,01
"deportar";0,16;0;0;0,01;0,03;0,01;0,05;0,1
"130";0,1;0;0,02;0,02;0;0;0,01;0,01
"balón";0,16;0;0;0;0;0;0;0
"131";0,06;0;0;0,02;0,06;0;0,01;0,01
"partido";0,24;0;0,02;0;0;0;0,03;0,01
"deportivo";0,06;0;0;0,01;0;0;0,02;0,02
"táctica";0,15;0;0;0;0;0,02;0,01;0
"132";0,07;0,06;0;0,01;0;0,01;0,01;0,02
"134";0,02;0;0;0,02;0,03;0;0,01;0,01
"135";0,05;0;0,02;0,01;0,03;0,01;0,01;0,01
"dibujar";0,02;0;0;0,01;0,21;0,04;0,02;0,01
"tridimensionales";0;0;0;0,01;0;0,01;0,01;0
"136";0,07;0;0;0,01;0;0,01;0,01;0,01
"trazo";0;0;0;0;0;0,02;0;0
"curva";0,04;0;0;0,01;0;0,02;0,01;0,01
"lápiz";0,02;0;0;0;0;0,05;0;0
"137";0,07;0;0;0,02;0;0;0,01;0,02
"proporción";0,01;0;0,04;0,06;0,03;0,03;0,02;0,07
"138";0,05;0;0;0,01;0;0;0,01;0,01
"lineal";0,06;0,06;0;0,02;0;0,05;0,04;0,04
"álgebra";0;0,06;0;0,01;0;0;0,01;0,01
"139";0,1;0;0,02;0,03;0;0;0,01;0,01
"140";0,04;0;0;0;0,03;0;0,01;0,01
"141";0,01;0;0,02;0,01;0;0,01;0,02;0,01
"racional";0,18;0;0;0;0;0,04;0,02;0,02
"142";0,01;0;0;0;0;0;0,01;0,01
"simplificación";0,01;0;0;0,01;0;0,01;0,01;0,02
"143";0,01;0;0;0,02;0,03;0,01;0,01;0,01
"144";0,02;0;0,02;0,02;0;0;0,01;0,01
"145";0,01;0;0;0,02;0;0;0,02;0,01
"mapa";0,22;0,06;0,06;0,08;0,33;0,2;0,06;0,05
"146";0,02;0;0;0,01;0;0;0,01;0,01
"147";0,02;0;0;0,03;0;0;0,01;0,01
"distribución";0,1;0;0;0,03;0,12;0,09;0,07;0,04
"normal";0,02;0,18;0;0,01;0;0,03;0,02;0,01
"148";0,01;0;0,02;0,02;0;0;0,01;0,01
"149";0,01;0;0;0,03;0;0;0,01;0,01
"150";0,04;0;0,09;0,03;0,27;0,01;0,01;0,02
"muestreo";0;0;0;0;0;0,03;0,01;0,02
"151";0,01;0;0;0,03;0;0,01;0,01;0,01
"152";0,01;0;0;0,03;0;0,01;0,01;0,01
"153";0,02;0;0;0,02;0;0;0;0,02
"154";0,01;0;0;0,03;0,03;0;0,01;0,02
"temporal";0,03;0;0;0,03;0,72;0,02;0,05;0,04
"155";0,02;0;0;0,01;0;0;0,01;0,01
"derivación";0;0;0;0;0;0;0,01;0
"157";0,01;0;0;0,01;0,03;0,01;0,01;0,01
"158";0,01;0;0;0,03;0,27;0;0;0,01
"159";0,02;0;0;0,03;0;0,01;0,01;0,01
"implícito";0,01;0,06;0,04;0,03;0;0,01;0,04;0,01
"161";0,01;0;0;0,03;0;0;0;0,01
"162";0,01;0;0;0,02;0,06;0;0,01;0,01
"163";0,01;0;0;0,02;0;0,01;0,01;0,01
"164";0,01;0;0;0,01;0;0;0;0,01
"165";0,01;0;0;0,01;0,06;0;0,01;0,01
"pronunciación";0;0;0,02;0,01;0,12;0;0,01;0,01
"166";0,01;0;0;0,01;0;0;0,01;0,01
"168";0,01;0;0;0,02;0;0,01;0,01;0,01
"auditivo";0;0;0;0;0,03;0,01;0,01;0,01
"auditivas";0,01;0;0;0;0;0;0,03;0
"169";0,01;0;0,04;0,01;0,03;0;0,01;0,02
"170";0,02;0;0;0,01;0,06;0;0;0,01
"172";0,01;0;0;0,01;0;0;0,01;0,02
"173";0,01;0;0;0,02;0,03;0;0,01;0,01
"viabilidad";0;0;0,02;0,01;0;0,01;0,03;0,01
"174";0,01;0;0,02;0,01;0,03;0,01;0,01;0
"multidisciplinaria";0,01;0;0;0;0;0,01;0,01;0
"multidisciplinario";0,01;0;0;0,01;0;0,01;0,02;0,01
"beneficio";0,22;0;0,97;0,44;0,12;0,23;0,36;0,25
"175";0,01;0;0,02;0,03;0;0,01;0,02;0,01
"guiar";0,03;0;0,11;0,04;0,06;0,09;0,15;0,14
"176";0,01;0;0;0,01;0;0;0,01;0
"síntesis";0;0;0,02;0;0,06;0,08;0,1;0,04
"insertar";0,01;0;0;0,02;0;0;0,02;0,02
"esencia";0,07;0;0;0;0,03;0,05;0,04;0,04
"177";0,01;0;0,04;0,01;0;0;0;0,01
"basándote";0;0;0;0;0;0;0,01;0
"exhaustivo";0,04;0;0;0,09;0,06;0,03;0,05;0,04
"178";0,01;0;0;0,03;0,03;0,01;0;0,01
"aplicarse";0,05;0,06;0,04;0,06;0,21;0,02;0,02;0,01
"179";0,01;0;0;0,03;0;0;0,01;0,01
"pros";0;0;0,02;0;0;0,01;0,01;0,01
"contras";0;0;0;0;0;0,01;0,01;0,01
"cualitativo";0,02;0,06;0;0,01;0,09;0,03;0,12;0,09
"cuantitativo";0,04;0;0;0,01;0,06;0,02;0,04;0,03
"mixto";0,01;0;0;0;0;0,03;0,08;0,02
"medición";0,11;0;0,02;0,02;0,12;0,02;0,04;0,04
"180";0,01;0;0;0,01;0,18;0,01;0,01;0,01
"181";0,02;0;0;0,03;0;0;0,01;0,01
"182";0,01;0;0;0,02;0,03;0,01;0,01;0,02
"enfocándose";0;0;0;0;0;0;0,02;0,02
"183";0,01;0;0;0,02;0;0;0,01;0,01
"amenaza";0,05;0;0,09;0,09;0;0,09;0,06;0,06
"184";0,01;0;0;0,01;0;0;0,01;0,02
"afrontar";0,11;0;0,04;0,02;0;0,05;0,05;0,04
"explotar";0,02;0,06;0,04;0,03;0,09;0,01;0,01;0,01
"185";0,01;0;0,02;0;0;0,01;0;0,01
"asesoría";0;0;0;0;0;0,01;0,01;0,01
"186";0,01;0;0;0,01;0;0;0;0
"design";0;0;0,02;0,03;0;0,13;0,08;0,13
"workshop";0;0;0;0,02;0,06;0,01;0,01;0,01
"187";0,01;0;0;0,01;0;0;0,01;0,01
"188";0,01;0;0;0,01;0;0;0;0
"crítica";0,05;0;0,04;0,06;0,03;0,06;0,08;0,1
"189";0,01;0;0;0,02;0;0;0,01;0,01
"190";0,01;0;0;0,02;0;0;0,01;0
"191";0,01;0;0;0;0;0;0,01;0,01
"segmento";0;0;0,02;0;0;0,01;0,02;0,09
"192";0,01;0;0;0;0;0;0;0,01
"organizacionales";0,01;0;0;0,01;0;0,01;0,01;0
"194";0,01;0;0,02;0;0;0;0,01;0,02
"195";0,01;0;0;0,03;0;0;0;0,01
"organizacional";0;0;0;0;0;0,01;0,02;0,02
"196";0,01;0;0,02;0;0;0;0,01;0,01
"197";0,01;0;0;0,02;0;0;0,01;0,01
"198";0,01;0;0;0;0;0;0,01;0,01
"elemental";0,01;0,06;0,04;0;0;0;0;0
"actitud";0,07;0,24;0;0,03;0,06;0,08;0,14;0,14
"taxonomía";0,04;0;0;0;0,06;0,01;0,01;0,02
"199";0,01;0;0,04;0;0;0;0,01;0,01
"reflejar";0,14;0,12;0,11;0,17;0,03;0,14;0,2;0,22
"contemplar";0,01;0;0,04;0;0;0,02;0,06;0,04
"cognitivos";0,1;0,12;0;0;0,03;0,06;0,04;0,03
"adaptable";0,02;0;0,02;0;0,03;0,04;0,02;0,02
"rango";0,02;0;0;0,02;0,27;0,01;0,02;0,03
"alineada";0,01;0;0;0;0;0;0,01;0,03
"vanguardia";0,03;0;0,02;0,05;0;0,03;0,03;0,03
"diseñarse";0,02;0;0;0,03;0;0,01;0,01;0
"201";0,01;0;0;0;0;0;0;0,01
"asegúrate";0;0;0;0;0;0,03;0,03;0,01
"contextualización";0,02;0;0;0,02;0,03;0;0,02;0,02
"perfeccionamiento";0;0;0;0,03;0;0;0,01;0,02
"inherentemente";0,01;0,06;0,02;0,02;0;0;0,01;0,01
"propiciar";0,01;0;0,02;0,03;0;0,03;0,05;0,03
"referencial";0;0;0;0;0;0;0,03;0,01
"decálogo";0;0;0;0;0;0;0,01;0
"quehacer";0;0,12;0;0;0,03;0;0,03;0,02
"respeto";0,01;0;0,04;0,05;0,09;0,03;0,06;0,05
"dignidad";0;0;0;0,03;0,03;0,01;0,02;0,02
"alejar";0,05;0;0,02;0;0,03;0,03;0,02;0,02
"ofensivo";0;0;0;0,03;0;0,01;0;0,01
"incorrecto";0,01;0,12;0,02;0,02;0,03;0,04;0,03;0,04
"sensible";0,06;0;0;0,06;0,09;0,02;0,04;0,04
"autonomía";0,01;0,12;0,09;0,1;0,06;0,08;0,1;0,18
"ceder";0,02;0;0;0;0;0,01;0,03;0,01
"provocar";0,14;0;0,13;0,03;0,06;0,06;0,07;0,04
"reputación";0,01;0;0;0,02;0;0,01;0,01;0,01
"igualdad";0,02;0;0,17;0,97;0,03;0,08;0,05;0,03
"libertad";0,06;0,06;0,04;0,87;0,03;0,08;0,04;0,04
"colectivo";0,05;0;0,04;0,12;0,12;0,06;0,11;0,08
"equilibrio";0,06;0,06;0,09;0,07;0;0,06;0,05;0,09
"atribución";0;0;0;0,01;0,24;0,02;0,02;0,02
"proteger";0,19;0;0,09;0,25;0,21;0,09;0,13;0,09
"tradición";0,04;0,06;0,02;0;0;0,02;0,02;0,04
"tec";0;0;0,17;0,01;0,06;0,04;0,06;0,07
"mx";0;0;0,15;0;0;0,03;0,06;0,07
"integridad";0,01;0;0;0,03;0,06;0,09;0,13;0,14
"septiembre";0,05;0,06;0,04;0,04;0;0,05;0,04;0,03
"bit";0,01;0;0;0,02;0;0,05;0,1;0,12
"ly";0;0;0;0,01;0;0,04;0,09;0,1
"lanzamiento";0;0,06;0,02;0,03;0;0,03;0,03;0,02
"imprimir";0,03;0;0;0;0,03;0,06;0,02;0,01
"ejemplar";0;0;0;0;0;0,01;0,01;0
"carlos";0,02;0,06;0;0;0,03;0,05;0,04;0,01
"lopezosa";0;0;0;0;0;0,01;0,02;0,01
"manuel";0;0;0,06;0;0;0,02;0,03;0,01
"goyanes";0;0;0;0;0;0;0,01;0
"lluís";0;0;0;0;0;0,01;0;0
"codina";0;0;0;0;0;0,03;0,02;0
"universitat";0,01;0;0;0;0,03;0,06;0,06;0,04
"barcelona";0,38;0;0;0;0,03;0,11;0,1;0,02
"palau";0,01;0;0;0;0;0,01;0;0,01
"creative";0,01;0;0,06;0;0,03;0,06;0,04;0,04
"commons";0,01;0;0,06;0,02;0,03;0,05;0,03;0,02
"nc";0;0;0,09;0;0,06;0,02;0,02;0,02
"sa";0;0,06;0,11;0,05;0,06;0,04;0,03;0,04
"metodológicos";0;0;0;0;0;0;0,03;0,02
"incrementar";0,01;0,06;0,15;0,02;0;0,05;0,06;0,05
"visibilidad";0;0,06;0,02;0,03;0,06;0,01;0,01;0,01
"i00";0;0;0;0;0;0,02;0;0
"ministerio";0,01;0;0,58;0,21;0,09;0,06;0,1;0,09
"españa";0,13;0;0,11;0,01;0,45;0,06;0,16;0,12
"pompeu";0;0;0;0;0;0,01;0,01;0
"fabra";0;0;0;0;0;0,01;0,01;0
"doctoral";0;0;0;0,01;0;0,01;0,01;0,01
"posicionamiento";0,01;0;0,02;0,02;0;0,01;0,01;0,02
"impartir";0,01;0,3;0,04;0,11;0;0,05;0,07;0,1
"periodismo";0;0;0;0,48;0,03;0,03;0,05;0,01
"orcid";0;0;0;0;0,06;0,03;0,05;0,01
"0000";0;0;0;0;0,06;0,03;0,04;0,01
"0001";0;0;0;0;0;0;0,01;0,01
"ub";0;0;0;0;0;0,02;0,03;0
"desempeñar";0,06;0,12;0,06;0,17;0,15;0,1;0,1;0,09
"madrid";0,08;0,06;0;0;0,12;0,04;0,05;0,06
"interdisciplinar";0,01;0;0;0;0;0,01;0,01;0,01
"gira";0;0;0,02;0,02;0;0;0;0,01
"empírico";0,04;0,18;0,02;0,04;0,03;0,03;0,03;0,05
"desafiantes";0,01;0;0,02;0,03;0;0,01;0,01;0,02
